iso3,country,region,subregion,developing,WB_region,WB_income_group,GDP per capita PPP,girai,girai_raw,Gender Equality,Children's Rights,Cultural and Linguistic Diversity,Fairness and Non-discrimination,Transparency and Explainability,Human Oversight and Determination,Environmental Impact,Labour Protections,Reskilling / upskilling initiatives,AI Literacy,Safety and Security,Access to Redress and Remedy,Impact Assessments,AI-facilitated Misinformation and Violence,Public Sector Skills Development,Public Disclosure of Government Algorithmic Systems,Public Procurement,Civil Society Engagement in Inclusion and Diversity,Civil Society Engagement in Ethics and Sustainability,Civil Society Engagement in Labour and Skills,Civil Society Engagement in Trust and Safety,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Egalitarian Democracy,Socioeconomic Inclusion in Connectivity,Gender Inclusion in Connectivity,Environmental Performance,Institutional Integrity,Population Digital Readiness,Labour Rights,Cybersecurity,Rule of Law,Data Protection and Privacy,Data Sharing and Access,Consumer Protection,Global Peace,Civil Society Oversight,Public Service Delivery,Right to Information,Unacceptable Risks AI Systems
LAO,Lao People's Democratic Republic,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Lower middle income,9775.83,11.61,11.61,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,8.33,0,0,11.84,43.33,78.46,3.33,26.64,43.8,39.8,30.43,35.21,58.4,100,59.32,75.94,17,29.93,23.27,1
LBN,Lebanon,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,12574.83,14.49,14.49,0,0,0,0,0,0,0,0,0,12.88,0,0,0,0,0,0,0,0,37.5,8.33,3.57,0,28.74,26.31,90.91,29.94,18.68,65.01,58.3,29.01,26.96,33.4,50,43.43,34.96,70.18,32.84,33.66,1
LBR,Liberia,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,1871.04,13.81,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.69,27.3,45,18.98,24.98,5.13,77,17.42,32.19,25.2,100,76.48,68.77,77.75,62.41,84.16,1
LBY,Libya,Africa,Northern Africa,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,14303.81,31.54,31.54,59.47,37.12,0,40.15,39.39,40.15,37.88,0,67.42,68.94,46.02,37.12,0,0,67.42,0,0,0,0,8.33,3.57,0,12.92,49.76,100,33.46,13.09,55.01,35.1,66.5,12.21,0,50,0,43.97,59.3,10.7,79.21,1
LCA,Saint Lucia,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,Upper middle income,27567.33,18.93,18.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,62.26,53.21,100,51.86,61.74,40.97,96.1,22.49,65.19,30.2,50,68.86,64.97,87.99,63.43,34.65,1
LKA,Sri Lanka,Asia and Oceania,Southern Asia,Developing,South Asia,Lower middle income,15632.59,30.13,30.13,20.45,9.09,22.73,11.36,11.36,21.21,10.61,0,21.97,31.06,11.93,67.42,67.42,9.09,22.73,0,10.23,6.25,18.75,41.67,3.57,15,68.96,29.34,44.26,27.79,41.26,48.93,68.7,86.37,46.88,33.4,50,59.96,62.51,77.7,66.97,92.08,1
LSO,Lesotho,Africa,Southern Africa,Developing,Sub-Saharan Africa ,Lower middle income,3001.16,21.42,21.42,0,39.39,10.61,22.73,12.12,11.36,10.61,0,12.12,6.44,12.5,9.85,12.12,0,12.12,0,0,0,0,0,0,8.75,57.25,25.17,100,24.07,43.28,28.72,77.9,27.11,43.29,41.8,100,75.85,53.68,75.4,31.21,43.29,1
LTU,Lithuania,Europe,Northern Europe,Developed,Europe & Central Asia,High income,55285.9,55.99,55.99,63.41,71.21,57.58,64.77,72.5,64.77,0,64.09,74.62,40.72,83.64,73.86,73.18,74.43,9.09,0,0,25,0,8.33,7.14,17.5,80.92,87.34,94.87,77.3,75.09,66.1,100,92.37,86.16,100,100,99.58,86.29,81.75,88.77,25.74,1
LVA,Latvia,Europe,Northern Europe,Developed,Europe & Central Asia,High income,43394.27,62.89,62.89,72.5,73.18,71.97,73.86,73.86,73.86,0,73.18,65.91,88.64,74.55,63.41,82.27,98.86,27.65,9.09,62.5,0,6.25,16.67,3.57,30,86.23,81.18,100,69.67,70.97,56.77,100,81.76,79.35,91.8,100,84.75,86.29,86.85,94.73,30.69,1
MAR,Morocco,Africa,Northern Africa,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,10415.12,35.65,35.65,9.09,9.09,27.27,18.18,46.21,9.09,18.18,0,71.21,71.21,70.45,68.18,0,45.45,46.21,0,0,31.25,43.75,16.67,0,0,22.58,34.78,84.85,29.16,37.97,48.47,75.6,97.37,44.23,66.8,100,93.22,65.41,57.8,52.84,35.64,1
MDA,Republic of Moldova,Europe,Eastern Europe,Developed,Europe & Central Asia,Upper middle income,18614.99,43.96,43.96,59.85,0,0,70.45,61.36,60.61,0,60.61,68.94,59.85,62.5,0,60.61,11.36,41.67,9.09,0,18.75,0,16.67,7.14,87.5,51.21,74.01,85.54,42.07,43.55,53.44,91.1,63.52,49.2,66.8,100,92.58,69.73,64.7,81.32,54.46,1
MEX,Mexico,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,Upper middle income,26185.36,28.55,29.74,11.36,70.45,0,22.73,12.12,11.36,0,38.64,15.15,9.09,12.5,13.64,12.88,21.88,0,0,0,43.75,25,33.33,17.86,0,30.07,75.34,95.88,38.36,27.6,50.25,75.4,85.05,25.31,83.4,50,77.12,36.71,63.12,89.24,97.03,0.96
MKD,North Macedonia,Europe,Southern Europe,Developed,Europe & Central Asia,Upper middle income,26995.43,37.03,37.03,0,9.09,0,0,62.5,0,0,9.09,80.3,71.21,0,0,67.05,0,39.39,0,9.09,25,55,66.67,35.71,40,43.12,87.34,100,50.29,42.62,27.81,94.8,64.18,47.67,66.8,100,96.82,75.21,66.47,81.53,71.29,1
MMR,Myanmar,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Lower middle income,5997.47,9.96,10.38,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,9.09,0,0,0,0,0,14.29,0,4.95,17.4,69.13,4.89,19.94,62.65,0,72.26,9.48,8.4,100,50.21,17.89,17.4,57.59,23.27,0.96
MNE,Montenegro,Europe,Southern Europe,Developed,Europe & Central Asia,Upper middle income,34062.76,28.34,29.52,9.09,39.02,9.09,9.09,9.09,9.09,0,0,18.18,40.53,9.09,0,9.09,0,27.27,0,0,6.25,43.75,16.67,14.29,40,58.57,65.04,95.35,45.21,49.25,58.05,87.7,73.57,57.45,66.8,100,94.49,80.45,80.55,53.69,50.5,0.96
MNG,Mongolia,Asia and Oceania,Eastern Asia,Developing,East Asia & Pacific,Upper middle income,19144.73,21.98,21.98,9.09,0,0,9.09,9.09,9.09,9.09,0,9.09,9.09,9.09,9.09,9.09,0,9.09,9.09,9.09,0,0,8.33,0,0,44.2,29.3,100,24.66,38.77,54.61,98.5,54.19,50.68,58.4,50,81.78,78.89,71.8,80.61,48.51,1
MOZ,Mozambique,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,1705.38,13.55,13.55,0,0,9.09,0,0,0,0,0,9.09,9.09,9.09,0,0,18.18,0,0,0,6.25,0,0,7.14,0,20.77,17.98,44.83,28.18,24.63,12.73,80,64.37,24.32,40,50,68.64,53.4,52.48,41.95,21.78,1
MUS,Mauritius,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Upper middle income,31839.76,28.09,28.09,0,0,0,34.09,33.33,32.58,0,0,60.23,26.14,0,0,0,0,0,0,0,0,0,0,0,0,67.63,46.42,84.62,44.42,59.07,52.94,83.8,100,68.45,91.8,100,78.81,85,86.48,95.04,79.21,1
MWI,Malawi,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,1857.62,19.94,19.94,0,0,0,0,0,97.73,0,0,0,9.09,18.18,0,67.42,0,0,0,0,0,0,16.67,0,0,36.35,18.21,15.38,20.55,34.78,25.33,98.3,79.44,49.56,16.8,50,92.16,68.03,69.75,35.49,65.35,1
MYS,Malaysia,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Upper middle income,38779.28,48.79,50.83,59.47,0,67.42,50,22.61,20.68,49.24,38.64,89.77,26.14,57.39,40.91,48.48,56.82,73.41,0,46.59,56.25,18.75,60,21.43,87.5,43.96,64.76,86.52,32.09,62.95,73.89,38.6,98.76,61.39,83.4,100,94.49,90.39,61.62,93.91,49.01,0.96
NER,Niger,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,2049.93,14.49,14.49,0,0,0,0,0,0,0,0,0,0,0,73.48,0,0,0,0,0,0,0,8.33,3.57,0,23.91,7.89,100,30.14,35.56,5.13,87,38.96,30.32,83.4,0,66.1,31.05,69.97,0.41,38.61,1
NGA,Nigeria,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,9086.88,47.5,47.5,74.62,68.41,73.11,82.95,63.26,64.02,63.26,0,71.97,75.38,73.86,69.09,64.02,63.64,0,0,0,0,12.5,16.67,7.14,90,36.35,25.2,26.76,26.03,23.33,34.48,69.2,81.52,28.85,83.4,100,87.92,25.99,76.8,57.62,49.5,1
NLD,Netherlands,Europe,Western Europe,Developed,Europe & Central Asia,High income,86173.63,68.4,76,72.5,98.48,80.3,92.05,92.05,92.05,78.03,73.18,78.41,47.35,92.73,72.5,73.18,97.73,79.36,82.95,18.18,40,43.75,46.67,35.71,85,87.32,83.35,95.79,82.78,97.61,57.9,96.2,99.18,94.16,100,100,95.13,89.37,80.8,70.29,43.56,0.9
NOR,Norway,Europe,Northern Europe,Developed,Europe & Central Asia,High income,102037.53,70.38,70.38,72.5,80.3,66.7,73.86,73.86,73.86,70.08,73.18,66.7,66.02,74.55,70.45,73.18,79.55,69.32,63.81,64.83,25,12.5,25,10.71,40,100,89.63,93.94,88.65,98.87,50.63,100,96.87,100,66.8,100,97.67,82.34,93.98,79.83,38.61,1
NPL,Nepal,Asia and Oceania,Southern Asia,Developing,South Asia,Lower middle income,5736.62,35.85,37.35,57.95,0,59.47,59.47,58.71,0,50,0,58.71,60.98,59.66,0,0,57.95,67.8,0,0,25,37.5,0,28.57,0,49.03,26.62,67.21,16.63,35.17,31.34,60.5,68.25,45.77,40,50,73.52,66.56,73.55,60.5,73.27,0.96
NZL,New Zealand,Asia and Oceania,Oceania,Developed,East Asia & Pacific,High income,55551.14,43.74,43.74,0,9.09,46.21,58.71,48.48,47.73,0,0,61.74,44.32,37.5,10.61,47.73,11.36,9.09,48.3,41.48,25,37.5,25,14.29,0,85.75,84.96,95.7,63.99,98.07,48.64,89,81.75,93.21,66.8,50,64.62,98.99,86.22,86.04,55.45,1
OMN,Oman,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,41740.17,37.2,37.2,57.58,54.55,69.32,70.45,60.61,57.58,0,0,0,0,69.89,0,58.33,0,31.82,0,68.18,0,0,0,0,2.5,19.08,56.29,8.22,52.25,63.16,65.57,58.3,96.85,63.9,58.4,100,84.53,78.01,33.48,82.98,19.31,1
PAK,Pakistan,Asia and Oceania,Southern Asia,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,6252.12,46.01,47.93,66.67,0,63.64,65.15,64.39,65.91,65.15,0,75,67.42,67.05,64.39,64.39,72.73,74.24,64.77,0,12.5,6.25,25,21.43,47.5,12.92,39.53,24.97,1.76,24.54,38.02,49.9,96.53,28.6,58.4,100,98.73,29.3,59.92,82.77,69.31,0.96
PAN,Panama,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,High income,41369.42,24.12,24.12,9.85,0,9.09,13.64,11.36,9.85,9.85,9.85,9.09,9.09,10.23,10.61,11.36,0,9.85,0,0,0,12.5,0,17.86,16.25,52.78,83.32,77.78,55.38,37.1,61.92,53,64.87,46.74,50.2,100,78.6,65.69,78.53,69.24,54.46,1
PER,Peru,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,17802.42,53.88,53.88,62.05,61.36,10.61,64.77,64.77,63.41,62.05,63.41,61.36,64.77,62.9,62.73,64.09,62.39,80.91,62.9,0,12.5,31.25,0,7.14,47.5,44.93,45.24,89.61,42.86,33.01,62.69,52.3,82.77,40.91,75,100,70.55,62.6,67.22,96.69,54.46,1
PHL,Philippines,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Lower middle income,11794.14,32.51,32.51,37.88,19.7,20.45,40.91,62.12,22.73,18.94,19.7,19.7,31.06,5.4,21.97,22.73,21.02,5.68,0,65.91,0,25,16.67,7.14,8.75,18.48,19.56,100,14.68,36.55,79.17,49.9,93.16,39.27,100,100,90.89,59.15,65.82,79.6,8.91,1
POL,Poland,Europe,Eastern Europe,Developed,Europe & Central Asia,High income,51262.51,58.66,61.11,63.41,80.3,66.02,64.77,73.86,64.77,0,64.09,67.39,69.43,74.55,72.5,64.09,70.45,38.24,0,52.16,0,12.5,16.67,28.57,85,79.11,76.99,97.56,77.5,70.21,66.19,90.9,93.21,66.97,100,100,92.8,79.16,84.78,80.84,40.59,0.96
PRT,Portugal,Europe,Southern Europe,Developed,Europe & Central Asia,High income,51679.89,61.05,61.05,63.41,80.3,75,73.86,64.77,73.86,0,64.09,70.45,76.14,74.55,73.86,64.09,79.55,53.79,0,0,31.25,43.75,16.67,3.57,40,72.22,76.54,97.78,72.99,70.95,59.14,94.9,99.85,78.89,100,100,97.46,94.89,83.48,97.03,34.65,1
PRY,Paraguay,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,18523.68,23.08,23.08,0,0,9.09,21.21,22.73,21.97,0,9.85,9.09,0,10.8,11.36,12.12,16.48,9.09,0,0,6.25,37.5,16.67,14.29,0,27.17,67.8,100,29.16,25.54,42.43,69.9,73.68,39.03,58.4,100,81.99,66.84,67.65,84.96,21.78,1
PSE,State of Palestine,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,4371.11,14.12,14.12,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,20.77,40.4,91.88,37.18,36.69,65.01,61.75,34.53,29.27,37.6,0,68.96,28.66,42,63.95,25.74,1
QAT,Qatar,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,126046.35,39.3,39.3,38.64,0,40.91,50,55.3,39.39,39.39,0,66.67,60.61,40.34,37.88,47.73,47.16,69.32,0,0,0,18.75,0,0,0,10.27,83.71,100,43.44,69.24,74.25,12.8,100,67.27,58.4,100,80.51,84.68,24.88,89.26,4.95,1
ROU,Romania,Europe,Eastern Europe,Developed,Europe & Central Asia,High income,49076.54,50.38,50.38,63.41,71.21,0,64.77,64.77,64.77,0,64.09,74.24,32.95,74.55,63.41,64.09,78.98,65.15,0,0,12.5,12.5,8.33,10.71,15,49.28,51.54,97.3,63.99,51.34,56.32,82.2,91.2,62.01,100,50,97.03,78.79,71.23,68.86,46.53,1
RWA,Rwanda,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,3710.86,33,33,37.88,0,0,40.91,40.15,38.64,0,0,65.53,76.14,38.07,0,0,0,65.53,0,63.64,0,0,0,0,30,18.24,31.16,1.57,18.2,66.07,31.71,87.2,97.98,55.49,83.4,100,84.32,64.31,33.15,86.88,47.52,1
SAU,Saudi Arabia,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,71375.37,42.28,44.04,92.05,0,57.58,59.09,59.09,50,46.21,0,73.86,54.55,50,40.15,34.09,43.18,34.85,0,47.16,0,6.25,16.67,17.86,0,11.71,56.15,97.94,35.03,69.19,73.96,33.6,100,58.14,66.8,100,98.31,64.35,26.52,99.9,14.85,0.96
SEN,Senegal,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,5070.65,32.29,32.29,0,0,9.09,0,63.64,0,0,0,74.24,74.24,0,0,65.91,0,74.24,0,60.23,0,0,0,0,30,53.62,27.26,59.42,37.57,53.48,24.88,85.6,65.71,48.15,100,50,80.72,68.91,77.3,46.55,32.67,1
SGP,Singapore,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,High income,150689.3,40.38,40.38,9.09,48.48,18.18,48.48,39.39,39.39,70.45,31.06,36.36,0,50,0,0,64.2,41.29,0,0,6.25,0,0,7.14,0,42.75,100,100,55.58,99.04,79.94,73,99.85,87.53,91.8,100,95.97,95.54,51.22,98.99,29.21,1
SLE,Sierra Leone,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,3522.31,16.12,16.12,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,25,0,16.67,0,0,38.65,25.16,40.74,29.94,33.46,5.13,92.5,54.46,32.9,41.8,50,66.74,71.16,79.97,60.25,83.17,1
SLV,El Salvador,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,Upper middle income,13264.03,35.55,35.55,72.73,0,0,63.64,65.15,61.36,66.67,0,9.09,73.48,65.34,0,65.15,0,56.82,0,0,0,18.75,0,0,0,13.16,50.2,82.93,33.27,36.55,45.96,37.8,34.16,35.91,33.4,100,62.29,59.71,45.52,87.52,81.19,1
SOM,Somalia,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,1601.96,14.92,14.92,0,0,0,0,0,57.27,0,0,0,0,0,67.05,67.73,0,0,0,0,0,0,0,0,0,10.02,9.09,44.48,21.25,6.84,21.67,85,34.26,0,10,50,42.58,20.75,57.82,0.3,55.05,1
SRB,Serbia,Europe,Southern Europe,Developed,Europe & Central Asia,Upper middle income,32832.18,48.88,48.88,65.91,37.88,75,49.24,48.48,66.67,64.39,36.36,65.91,77.27,47.73,0,64.39,0,76.52,0,0,0,6.25,8.33,7.14,30,31.4,59.87,94.94,49.32,36.93,61.2,85.9,96.66,48.27,50.2,100,94.07,69.92,53.28,96.02,96.04,1
SSD,South Sudan,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,1154.89,7.71,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,1.93,0,0,21.25,0,21.67,78.2,31.1,5.61,0,0,38.77,14.58,27.92,38.64,82.18,1
SVK,Slovakia,Europe,Eastern Europe,Developed,Europe & Central Asia,High income,48132.36,48.22,48.22,63.41,64.09,0,64.77,64.77,64.77,0,64.09,0,71.97,65.45,73.86,64.09,70.45,0,9.66,0,6.25,6.25,0,20,45,66.43,82.8,90.36,79.26,53.43,44.38,100,94.17,66.58,91.8,100,82.84,83.95,67.05,75.28,27.72,1
SVN,Slovenia,Europe,Southern Europe,Developed,Europe & Central Asia,High income,57186.37,70.32,70.32,72.5,80.3,74.24,73.86,73.86,73.86,68.41,73.18,75.76,76.52,74.55,63.41,64.09,77.27,75.76,66.48,75.57,6.25,6.25,8.33,10.71,90,71.01,76.07,87.23,73.97,67.27,47.32,98.2,96.3,76.64,100,100,96.4,93.15,72.08,92.76,89.11,1
TCD,Chad,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Low income,2742.66,10.26,10.26,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,8.21,0,0,22.11,16.55,17.54,93,46.11,18.31,91.8,50,74.15,38.68,44.9,0,58.6,1
TGO,Togo,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,3365.46,14.78,14.78,0,0,0,0,0,0,0,0,9.09,18.18,0,0,0,0,0,0,0,6.25,12.5,0,0,0,27.17,12.09,52.94,21.72,34.41,5.13,79,89.56,37.85,83.4,50,86.23,48.44,53.45,78.09,33.66,1
THA,Thailand,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Upper middle income,24712.07,36.18,36.18,0,9.09,0,40.15,39.39,37.88,37.12,0,69.32,71.59,39.2,0,39.39,0,67.05,0,38.07,25,6.25,16.67,7.14,30,27.9,41.61,100,41.29,37.76,72.85,33,99.18,47.89,58.4,100,95.13,65.18,56.85,90.89,36.63,1
TJK,Tajikistan,Asia and Oceania,Central Asia,Developing,Europe & Central Asia,Lower middle income,5405.98,15.91,15.91,0,0,0,0,59.09,0,0,0,0,40.15,59.09,0,0,0,0,0,0,6.25,0,8.33,0,15,5.31,0,34.38,15.07,20.8,52.42,94.9,21.64,24.59,66.8,100,25.85,66.15,15.75,13.55,11.88,1
TKM,Turkmenistan,Asia and Oceania,Central Asia,Developing,Europe & Central Asia,Upper middle income,21213.09,13.08,13.08,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,12.5,0,0,0,0,8.57,60.35,100,31.31,18.85,58.35,85.7,22.15,19.07,16.8,50,16.53,65.09,11.85,16.6,21.78,1
TTO,Trinidad and Tobago,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,High income,36328.51,27.49,27.49,0,0,0,61.74,20.45,9.09,0,9.09,69.32,0,11.36,0,11.36,18.18,18.18,0,0,18.75,0,0,3.57,40,77.9,54.72,100,54.6,42.36,29.77,81.6,54.04,44.14,58.4,50,97.88,65.04,81.75,58.67,50.5,1
TUN,Tunisia,Africa,Northern Africa,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,14521.01,19.53,19.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18.75,0,21.43,0,37.08,46.57,77.78,40.51,45.3,57.24,81.1,81.03,44.31,91.8,50,71.61,66.05,56.65,74.55,80.2,1
TZA,United Republic of Tanzania,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Lower middle income,4220.8,31.33,31.33,0,75.76,39.39,40.91,40.15,39.39,0,0,37.12,37.88,40.34,0,39.39,9.09,9.09,0,0,12.5,25,8.33,3.57,0,36.47,30.39,31.03,37.18,43.48,32.23,85.7,99.23,40.58,50.2,100,90.68,67.57,60.8,89.31,34.65,1
UGA,Uganda,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Low income,3273.27,16.45,17.13,0,0,0,0,0,55.91,0,0,0,0,0,56.59,0,0,0,0,0,6.25,0,0,10.71,0,14.86,15.47,5.57,21.92,23.29,23.38,87.4,82.26,35.31,66.8,100,91.53,55.98,45.75,80.96,58.42,0.96
UKR,Ukraine,Europe,Eastern Europe,Developed,Europe & Central Asia,Upper middle income,18550.46,39.42,42.39,0,34.85,43.94,33.33,51.82,44.7,0,9.09,0,67.8,44.89,67.73,44.55,42.61,28.03,0,0,35,55,41.67,78.57,75,34.42,50.1,100,58.71,34.19,73.27,85.7,83.14,35.75,50.2,100,88.14,0,57.8,97.34,76.24,0.93
URY,Uruguay,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,High income,36417.87,54.88,57.16,64.39,9.09,63.64,74.24,72.73,63.64,0,39.39,71.97,9.09,63.64,62.73,74.24,71.02,74.24,72.16,63.07,0,31.25,16.67,10.71,30,81.76,72.51,95.7,38.16,88.23,51.69,80,94.43,75.96,50.2,100,85.59,75.9,85.78,94.63,53.47,0.96
USA,United States of America,Northern America,Northern America,Developed,North America,High income,85809.9,50.96,54.79,65.15,71.97,0,22.73,39.94,0,9.09,38.64,83.71,69.7,40.8,30.51,67.39,59.09,42.23,66.36,76.99,37.5,50,33.33,50,30,55.07,87.11,100,63.8,77.4,71.35,69.2,99.85,76.23,75,100,92.16,45.58,75.37,76.92,43.56,0.93
UZB,Uzbekistan,Asia and Oceania,Central Asia,Developing,Europe & Central Asia,Lower middle income,11878.55,26.8,26.8,9.09,0,68.18,13.64,13.64,9.09,9.09,0,69.7,39.02,0,0,11.36,15.91,61.74,0,0,6.25,18.75,0,0,0,16.55,20.74,70.37,35.23,32.18,53.65,42.9,88.66,37.29,50.2,100,67.16,69.37,39.52,95.12,15.84,1
VNM,Viet Nam,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Lower middle income,16385.51,38.54,38.54,0,64.02,20,21.36,20.68,12.27,28.41,9.09,69.7,75,20.34,10.91,20,36.99,78.79,19.32,56.82,25,43.75,25,28.57,40,17.75,37.54,85.71,0,44.52,74.22,8.6,99.73,45.52,66.8,100,84.32,78.79,33.33,81.97,37.62,1
XKX,Kosovo,Europe,Southern Europe,Developing,Europe & Central Asia,Upper middle income,17864.42,20.83,20.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,53.5,62.95,96.24,49.71,44.45,48.85,89.47,80.06,54.34,100,100,95.07,70.19,69.97,81.3,66.34,1
ZAF,South Africa,Africa,Southern Africa,Developing,Sub-Saharan Africa ,Upper middle income,15456.2,32.5,32.5,71.82,0,10.61,11.36,12.12,9.85,0,62.73,18.94,10.61,9.66,64.09,0,18.18,18.94,0,0,25,12.5,16.67,14.29,15,60.63,41.38,93.75,35.42,46,36.66,90.2,85.56,53.51,83.4,100,95.97,50,79.88,64.91,79.21,1
ZMB,Zambia,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Lower middle income,4214.89,29.3,29.3,0,0,0,64.77,9.09,63.26,0,0,63.26,74.62,0,0,65.15,0,9.09,0,0,12.5,0,16.67,10.71,37.5,30.19,15.07,54,43.25,39.49,42.15,77.9,92.21,39.57,75,50,81.36,69.92,75.18,60.98,46.53,1
ZWE,Zimbabwe,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Lower middle income,5928.08,14.76,14.76,9.09,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,37.5,0,25,0,14.37,19.4,100,52.84,19.97,38.15,40.5,36.86,23.94,58.4,0,72.67,55.7,43.95,75.62,34.65,1
